FW,1024,1.5718
FW_SR,1024,512,1.1016
FW_SR,1024,256,0.9081
FW_SR,1024,128,0.7684
FW_SR,1024,64,0.7781
FW_TILED,1024,512,1.1219
FW_TILED,1024,256,0.9071
FW_TILED,1024,128,0.7622
FW_TILED,1024,64,0.7488
FW_TILED_PARALLEL_FOR,1024,512,1.4691
FW_TILED_PARALLEL_FOR,1024,256,0.8207
FW_TILED_PARALLEL_FOR,1024,128,0.5237
FW_TILED_PARALLEL_FOR,1024,64,0.4358
FW_TILED_PARALLEL_TASKS,1024,512,1.9119
FW_TILED_PARALLEL_TASKS,1024,256,1.8763
FW_TILED_PARALLEL_TASKS,1024,128,1.6184
FW_TILED_PARALLEL_TASKS,1024,64,2.3961
FW_SR_SECTIONS,1024,512,0.9591
FW_SR_SECTIONS,1024,256,0.6768
FW_SR_SECTIONS,1024,128,0.5282
FW_SR_SECTIONS,1024,64,0.4643
FW_SR_TASKS,1024,512,0.9569
FW_SR_TASKS,1024,256,0.6525
FW_SR_TASKS,1024,128,0.5670
FW_SR_TASKS,1024,64,0.4548
FW,2048,13.2927
FW_SR,2048,1024,8.6628
FW_SR,2048,512,6.9848
FW_SR,2048,256,6.3971
FW_SR,2048,128,5.6123
FW_SR,2048,64,6.1381
FW_TILED,2048,1024,8.8526
FW_TILED,2048,512,7.0111
FW_TILED,2048,256,6.3347
FW_TILED,2048,128,5.6026
FW_TILED,2048,64,5.9193
FW_TILED_PARALLEL_FOR,2048,1024,10.5988
FW_TILED_PARALLEL_FOR,2048,512,5.8978
FW_TILED_PARALLEL_FOR,2048,256,4.1193
FW_TILED_PARALLEL_FOR,2048,128,3.1920
FW_TILED_PARALLEL_FOR,2048,64,3.1113
FW_TILED_PARALLEL_TASKS,2048,1024,13.3695
FW_TILED_PARALLEL_TASKS,2048,512,11.7888
FW_TILED_PARALLEL_TASKS,2048,256,14.7955
FW_TILED_PARALLEL_TASKS,2048,128,14.8419
FW_TILED_PARALLEL_TASKS,2048,64,27.0768
FW_SR_SECTIONS,2048,1024,7.5397
FW_SR_SECTIONS,2048,512,5.1573
FW_SR_SECTIONS,2048,256,4.1113
FW_SR_SECTIONS,2048,128,3.4543
FW_SR_SECTIONS,2048,64,3.3894
FW_SR_TASKS,2048,1024,7.5019
FW_SR_TASKS,2048,512,4.9842
FW_SR_TASKS,2048,256,3.8927
FW_SR_TASKS,2048,128,3.2439
FW_SR_TASKS,2048,64,3.2996
FW,4096,109.5553
FW_SR,4096,2048,80.1438
FW_SR,4096,1024,53.7402
FW_SR,4096,512,48.4506
FW_SR,4096,256,51.1594
FW_SR,4096,128,43.1905
FW_SR,4096,64,48.7970
FW_TILED,4096,2048,81.4868
FW_TILED,4096,1024,53.9712
FW_TILED,4096,512,48.2962
FW_TILED,4096,256,50.4758
FW_TILED,4096,128,41.9771
FW_TILED,4096,64,47.2920
FW_TILED_PARALLEL_FOR,4096,2048,85.4333
FW_TILED_PARALLEL_FOR,4096,1024,42.5708
FW_TILED_PARALLEL_FOR,4096,512,30.2040
FW_TILED_PARALLEL_FOR,4096,256,28.1396
FW_TILED_PARALLEL_FOR,4096,128,22.7155
FW_TILED_PARALLEL_FOR,4096,64,24.3107
FW_TILED_PARALLEL_TASKS,4096,2048,108.3530
FW_TILED_PARALLEL_TASKS,4096,1024,72.5470
FW_TILED_PARALLEL_TASKS,4096,512,89.5010
FW_TILED_PARALLEL_TASKS,4096,256,124.3867
FW_TILED_PARALLEL_TASKS,4096,128,135.2280
FW_TILED_PARALLEL_TASKS,4096,64,223.5382
FW_SR_SECTIONS,4096,2048,74.1923
FW_SR_SECTIONS,4096,1024,39.6919
FW_SR_SECTIONS,4096,512,30.9291
FW_SR_SECTIONS,4096,256,29.3050
FW_SR_SECTIONS,4096,128,24.3421
FW_SR_SECTIONS,4096,64,25.6793
FW_SR_TASKS,4096,2048,68.2265
FW_SR_TASKS,4096,1024,38.3619
FW_SR_TASKS,4096,512,28.9564
FW_SR_TASKS,4096,256,28.3146
FW_SR_TASKS,4096,128,22.8066
FW_SR_TASKS,4096,64,25.4611