FW_SR,1024,512,1.1019
FW_SR,1024,256,0.9084
FW_SR,1024,128,0.7622
FW_SR,1024,64,0.7786
FW_SR,2048,1024,8.6611
FW_SR,2048,512,6.9801
FW_SR,2048,256,6.3978
FW_SR,2048,128,5.6226
FW_SR,2048,64,6.1325
FW_SR,4096,2048,80.3167
FW_SR,4096,1024,53.7773
FW_SR,4096,512,48.4868
FW_SR,4096,256,51.1754
FW_SR,4096,128,43.1566
FW_SR,4096,64,48.7863
FW_SR,1024,512,1.1016
FW_SR,1024,256,0.9081
FW_SR,1024,128,0.7684
FW_SR,1024,64,0.7781
FW_SR,2048,1024,8.6628
FW_SR,2048,512,6.9848
FW_SR,2048,256,6.3971
FW_SR,2048,128,5.6123
FW_SR,2048,64,6.1381
FW_SR,4096,2048,80.1438
FW_SR,4096,1024,53.7402
FW_SR,4096,512,48.4506
FW_SR,4096,256,51.1594
FW_SR,4096,128,43.1905
FW_SR,4096,64,48.7970
FW_SR,1024,512,1.1015
FW_SR,1024,256,0.9080
FW_SR,1024,128,0.7577
FW_SR,1024,64,0.7778
FW_SR,2048,1024,8.7036
FW_SR,2048,512,6.9772
FW_SR,2048,256,6.4018
FW_SR,2048,128,5.6389
FW_SR,2048,64,6.1760
FW_SR,4096,2048,80.0238
FW_SR,4096,1024,53.6779
FW_SR,4096,512,48.4560
FW_SR,4096,256,51.1619
FW_SR,4096,128,43.2070
FW_SR,4096,64,48.7802
FW_SR,1024,512,1.1017
FW_SR,1024,256,0.9084
FW_SR,1024,128,0.7613
FW_SR,1024,64,0.7801
FW_SR,2048,1024,8.6623
FW_SR,2048,512,6.9879
FW_SR,2048,256,6.3926
FW_SR,2048,128,5.6227
FW_SR,2048,64,6.1348
FW_SR,4096,2048,80.3220
FW_SR,4096,1024,53.7389
FW_SR,4096,512,48.4879
FW_SR,4096,256,51.1864
FW_SR,4096,128,43.2156
FW_SR,4096,64,49.1404
FW_SR,1024,512,1.1015
FW_SR,1024,256,0.9083
FW_SR,1024,128,0.7590
FW_SR,1024,64,0.7781
FW_SR,2048,1024,8.6613
FW_SR,2048,512,6.9800
FW_SR,2048,256,6.3986
FW_SR,2048,128,5.6045
FW_SR,2048,64,6.1339
FW_SR,4096,2048,80.3438
FW_SR,4096,1024,53.7116
FW_SR,4096,512,48.4828
FW_SR,4096,256,51.1551
FW_SR,4096,128,43.3007
FW_SR,4096,64,48.7999
FW_SR,1024,512,1.1017
FW_SR,1024,256,0.9085
FW_SR,1024,128,0.7594
FW_SR,1024,64,0.7779
FW_SR,2048,1024,8.6603
FW_SR,2048,512,6.9750
FW_SR,2048,256,6.4000
FW_SR,2048,128,5.6141
FW_SR,2048,64,6.1310
FW_SR,4096,2048,80.1858
FW_SR,4096,1024,53.6616
FW_SR,4096,512,48.4557
FW_SR,4096,256,51.1434
FW_SR,4096,128,43.2975
FW_SR,4096,64,48.7997
FW_SR,1024,512,1.1017
FW_SR,1024,256,0.9085
FW_SR,1024,128,0.7592
FW_SR,1024,64,0.7774
FW_SR,2048,1024,8.6656
FW_SR,2048,512,6.9798
FW_SR,2048,256,6.4010
FW_SR,2048,128,5.6201
FW_SR,2048,64,6.1326
FW_SR,4096,2048,80.1480
FW_SR,4096,1024,53.7421
FW_SR,4096,512,48.4760
FW_SR,4096,256,51.1502
FW_SR,4096,128,43.2915
FW_SR,4096,64,48.7896