FW_TILED,1024,512,1.1225
FW_TILED,1024,256,0.9071
FW_TILED,1024,128,0.7659
FW_TILED,1024,64,0.7513
FW_TILED,2048,1024,8.8399
FW_TILED,2048,512,7.0097
FW_TILED,2048,256,6.3333
FW_TILED,2048,128,5.6012
FW_TILED,2048,64,5.9127
FW_TILED,4096,2048,81.4468
FW_TILED,4096,1024,53.9990
FW_TILED,4096,512,48.3112
FW_TILED,4096,256,50.4728
FW_TILED,4096,128,42.5935
FW_TILED,4096,64,47.3013
FW_TILED,1024,512,1.1219
FW_TILED,1024,256,0.9071
FW_TILED,1024,128,0.7622
FW_TILED,1024,64,0.7488
FW_TILED,2048,1024,8.8526
FW_TILED,2048,512,7.0111
FW_TILED,2048,256,6.3347
FW_TILED,2048,128,5.6026
FW_TILED,2048,64,5.9193
FW_TILED,4096,2048,81.4868
FW_TILED,4096,1024,53.9712
FW_TILED,4096,512,48.2962
FW_TILED,4096,256,50.4758
FW_TILED,4096,128,41.9771
FW_TILED,4096,64,47.2920
FW_TILED,1024,512,1.1220
FW_TILED,1024,256,0.9074
FW_TILED,1024,128,0.7607
FW_TILED,1024,64,0.7491
FW_TILED,2048,1024,8.8493
FW_TILED,2048,512,7.0084
FW_TILED,2048,256,6.3323
FW_TILED,2048,128,5.5990
FW_TILED,2048,64,5.9189
FW_TILED,4096,2048,81.2998
FW_TILED,4096,1024,53.9604
FW_TILED,4096,512,48.2778
FW_TILED,4096,256,50.4666
FW_TILED,4096,128,42.5538
FW_TILED,4096,64,47.2968
FW_TILED,1024,512,1.1226
FW_TILED,1024,256,0.9069
FW_TILED,1024,128,0.7628
FW_TILED,1024,64,0.7505
FW_TILED,2048,1024,8.8367
FW_TILED,2048,512,7.0116
FW_TILED,2048,256,6.3340
FW_TILED,2048,128,5.6061
FW_TILED,2048,64,5.9111
FW_TILED,4096,2048,81.4848
FW_TILED,4096,1024,54.0303
FW_TILED,4096,512,48.3068
FW_TILED,4096,256,50.4880
FW_TILED,4096,128,42.5809
FW_TILED,4096,64,47.3048
FW_TILED,1024,512,1.1223
FW_TILED,1024,256,0.9074
FW_TILED,1024,128,0.7615
FW_TILED,1024,64,0.7494
FW_TILED,2048,1024,8.8477
FW_TILED,2048,512,7.0112
FW_TILED,2048,256,6.3356
FW_TILED,2048,128,5.5922
FW_TILED,2048,64,5.9110
FW_TILED,4096,2048,81.5206
FW_TILED,4096,1024,54.0341
FW_TILED,4096,512,48.3113
FW_TILED,4096,256,50.4711
FW_TILED,4096,128,42.6066
FW_TILED,4096,64,47.2911
FW_TILED,1024,512,1.1225
FW_TILED,1024,256,0.9071
FW_TILED,1024,128,0.7612
FW_TILED,1024,64,0.7499
FW_TILED,2048,1024,8.8333
FW_TILED,2048,512,7.0097
FW_TILED,2048,256,6.3333
FW_TILED,2048,128,5.5956
FW_TILED,2048,64,5.9109
FW_TILED,4096,2048,81.4166
FW_TILED,4096,1024,53.9804
FW_TILED,4096,512,48.2863
FW_TILED,4096,256,50.4841
FW_TILED,4096,128,42.5750
FW_TILED,4096,64,47.2949
FW_TILED,1024,512,1.1225
FW_TILED,1024,256,0.9181
FW_TILED,1024,128,0.7598
FW_TILED,1024,64,0.7493
FW_TILED,2048,1024,8.8513
FW_TILED,2048,512,7.0114
FW_TILED,2048,256,6.3342
FW_TILED,2048,128,5.5948
FW_TILED,2048,64,5.9097
FW_TILED,4096,2048,81.5388
FW_TILED,4096,1024,54.0454
FW_TILED,4096,512,48.3017
FW_TILED,4096,256,50.4678
FW_TILED,4096,128,42.5977
FW_TILED,4096,64,47.2766